dc9cd3,X4902632,Y5917174
15fb92,X3943266,Y5185488
827cf6,X7032538,Y4047074
a7768a,X11501188,Y7648110
9cf17c,X5314232,Y3675104
508dd7,X7056882,Y4405156
2ac371,X5882672,Y3611494
585223,X10241380,Y2004348
760e2c,X5837426,Y5573948
1b086b,X3966646,Y2733312
ce2b88,X4490512,Y5425988
be2e16,X8774726,Y2818922
d81ae9,X9325688,Y6385874
2382dc,X3449202,Y5867956
5d45ce,X7589416,Y2393472
f83514,X4449264,Y3442798
626bc0,X3091762,Y2193270
31490f,X6280280,Y5740870
1a6b0f,X3235464,Y1831146
a71962,X5380218,Y2746016
5c9f4a,X4873413,Y1938123
6ce2c0,X7027762,Y3036311
94211a,X7530942,Y5386945
74aeb8,X10032811,Y4261137
acb1fc,X6763878,Y2729141
14f49c,X10731768,Y2468904
a75057,X9409833,Y6328955
b73eb8,X3711536,Y5883922
401e11,X6692364,Y8684327
dc9cd3,X4896316,Y5911587
15fb92,X3942633,Y5185744
396e8a,X9865921,Y6785931
827cf6,X7032769,Y4047037
a7768a,X11509094,Y7652555
2ac371,X5873836,Y3613747
9cf17c,X5314116,Y3675052
508dd7,X7056941,Y4405078
760e2c,X5837213,Y5573974
1b086b,X3975323,Y2735156
585223,X10242190,Y2004174
be2e16,X8775363,Y2818461
ce2b88,X4490256,Y5425994
5d45ce,X7589708,Y2392736
2382dc,X3449101,Y5867978
d81ae9,X9325844,Y6385937
626bc0,X3091381,Y2192635
f83514,X4439632,Y3442399
31490f,X6280140,Y5740935
a71962,X5380109,Y2746008
1a6b0f,X3235232,Y1831073
