065617,X6367892,Y5842866
f0d752,X8533966,Y2546322
3e9843,X7449562,Y4758692
c12ead,X8999910,Y3424122
e86375,X5299398,Y3952588
9ae04b,X7137260,Y1122936
05b8be,X6193564,Y7013594
e3285f,X2886150,Y3259250
e64b24,X3847118,Y3966006
fe9353,X3842544,Y3057926
0adb9d,X3862290,Y4164036
d50459,X3847866,Y4068290
9a1023,X10821626,Y775744
831271,X4566726,Y4080026
f1e104,X5037226,Y42784
cd394e,X6352306,Y3149636
bd674c,X5118920,Y4444676
bf45b6,X9173532,Y5083684
04b900,X8159578,Y3241236
73c815,X8378912,Y5658908
214add,X7508664,Y8714601
4de3af,X6629811,Y5861731
2f36b7,X4900202,Y4965990
f09fc3,X8573657,Y3360672
04e40f,X8433683,Y6444588
d0871e,X9216804,Y3374098
118319,X5144504,Y4539873
549305,X3738866,Y2287096
3ad1cc,X3165332,Y3396388
03a7d5,X5002036,Y7093959
065617,X6367446,Y5843433
3e9843,X7458281,Y4756346
f0d752,X8533983,Y2546161
c12ead,X8999955,Y3424061
e86375,X5298699,Y3952294
05b8be,X6193282,Y7013797
9ae04b,X7127630,Y1120468
fe9353,X3842272,Y3057463
e64b24,X3839059,Y3962503
e3285f,X2886075,Y3259125
0adb9d,X3862145,Y4164018
d50459,X3846933,Y4068145
831271,X4566363,Y4080013
9a1023,X10827313,Y769872
cd394e,X6360653,Y3152818
f1e104,X5045613,Y42392
bd674c,X5109460,Y4447338
04b900,X8159789,Y3241118
bf45b6,X9174266,Y5084342
73c815,X8378956,Y5658954
