ced160,X12469270,Y4261270
c3f664,X4543644,Y4960268
4cb017,X6767492,Y4017016
c36421,X4274102,Y2290904
5785e7,X4869728,Y4801192
ec58ae,X7439400,Y5044700
c2c712,X4134652,Y3944743
e1f3d8,X6029515,Y7258003
cb4dda,X10002512,Y2523740
4cb017,X6804698,Y3996604
aa6083,X4032920,Y2977962
c3f664,X4555558,Y4946726
9dc44f,X8658552,Y4610328
5785e7,X5349264,Y5156696
ced160,X12400124,Y4324124
4b7c62,X2436900,Y3782800
a3584b,X3982508,Y2007190
cc4b53,X6660920,Y2287090
cb4dda,X10000208,Y2524160
a1f1ac,X3372488,Y3127844
9d0d6a,X7616949,Y5750759
88c614,X5012126,Y3472144
366177,X4355350,Y2543750
1ac778,X5561915,Y3257565
aa6083,X3994760,Y2954536
7b1c26,X9375249,Y6705522
ae2735,X12002988,Y6864404
366177,X4083235,Y2876075
515222,X5718056,Y4716904
f9ecef,X3326864,Y3729620
ea5bd5,X4954234,Y1849636
780148,X2052040,Y1126965
580ce2,X5826056,Y3865440
4b5715,X2872052,Y3755402
2b472c,X686872,Y6633360
9dc44f,X8657800,Y4610200
062e50,X5450380,Y4957095
d93057,X4636840,Y3707056
4cb017,X6879110,Y3955780
5e8c84,X9150744,Y2573942
ba29ab,X12583536,Y8187327
7a5149,X941289,Y5218179
b2f5a2,X6769190,Y4739460
5785e7,X4982560,Y4884840
7e0f6b,X9121895,Y3027090
9dc44f,X8676412,Y4613368
7b1c26,X9403277,Y6712906
03a3ea,X4021820,Y2991072
f9ecef,X3220056,Y3697230
2b472c,X1048636,Y6550680
